scenario,task,target,model,COUNTRY_CODE,latest_observed_week,forecast_week,prediction,lower_95,upper_95,lower_80,upper_80,prob_decrease,prob_increase,prob_stable,prob_not_increase
transfer_uae,regression,target_next_positivity_rate,prophet,ARE,2026-05-11,2026-05-18,0.0818403372764067,0.018209812080366608,0.14547086247244678,0.04028570857695195,0.12339496597586146,,,,
transfer_uae,regression,target_next_positivity_rate,elastic_net,ARE,2026-05-11,2026-05-18,0.11814974573374523,-0.11591861966310824,0.3522181111305987,-0.03471122758664888,0.2710107190541393,,,,
transfer_uae,regression,target_next_positivity_rate,random_forest,ARE,2026-05-11,2026-05-18,0.04569405923135938,-0.05186346252906653,0.14325158099178528,-0.01801697538769429,0.10940509385041305,,,,
transfer_uae,regression,target_next_positivity_rate,xgboost,ARE,2026-05-11,2026-05-18,0.05286982,-0.11189434677362442,0.21763399243354797,-0.05473127216100693,0.1604709029197693,,,,
transfer_uae,regression,target_next_positivity_rate,lightgbm,ARE,2026-05-11,2026-05-18,0.041588997172792526,-0.10594207975534847,0.1891200741009335,-0.05475782857619752,0.13793582292178258,,,,
transfer_uae,regression,target_next_A_rate,sarimax,ARE,2026-05-11,2026-05-18,0.14397212525552228,0.11219811082302487,0.17574613968801966,0.12322174848327908,0.16472250202776548,,,,
transfer_uae,regression,target_next_A_rate,prophet,ARE,2026-05-11,2026-05-18,0.10064312595031033,0.06233011801371422,0.13895613388690645,0.0756223860733496,0.12566386582727107,,,,
transfer_uae,regression,target_next_A_rate,elastic_net,ARE,2026-05-11,2026-05-18,0.032897865368023166,-0.14243440429988816,0.2082301350359345,-0.0816048413538781,0.14740057208992444,,,,
transfer_uae,regression,target_next_A_rate,random_forest,ARE,2026-05-11,2026-05-18,0.02567306405505211,-0.06771639785264144,0.11906252596274566,-0.0353159722928294,0.08666210040293362,,,,
transfer_uae,regression,target_next_A_rate,xgboost,ARE,2026-05-11,2026-05-18,0.03507847,-0.11397825181484222,0.18413518369197845,-0.06226469203829765,0.13242162764072418,,,,
transfer_uae,regression,target_next_A_rate,lightgbm,ARE,2026-05-11,2026-05-18,0.03331526367327686,-0.10160967176090502,0.16824019910745874,-0.05479897987557661,0.12142950722213033,,,,
transfer_uae,regression,target_next_B_rate,sarimax,ARE,2026-05-11,2026-05-18,0.06805685800962269,0.05201232470056451,0.08410139131868087,0.05757879544044184,0.07853492057880354,,,,
transfer_uae,regression,target_next_B_rate,prophet,ARE,2026-05-11,2026-05-18,0.03959676085553007,0.009993198269642404,0.06920032344141774,0.02026382202392996,0.05892969968713019,,,,
transfer_uae,regression,target_next_B_rate,elastic_net,ARE,2026-05-11,2026-05-18,0.025986045369216733,-0.07355099543107946,0.1255230861695129,-0.03901773637791547,0.09098982711634893,,,,
transfer_uae,regression,target_next_B_rate,random_forest,ARE,2026-05-11,2026-05-18,0.02146351406230635,-0.06528573963325038,0.1082127677578631,-0.035189059779689884,0.07811608790430258,,,,
transfer_uae,regression,target_next_B_rate,xgboost,ARE,2026-05-11,2026-05-18,0.019348476,-0.05836101248860359,0.09705796837806702,-0.03140057623386383,0.07009752839803696,,,,
transfer_uae,regression,target_next_B_rate,lightgbm,ARE,2026-05-11,2026-05-18,0.02060458399522125,-0.050894172466480606,0.0921033404569231,-0.02608848144915548,0.06729764943959798,,,,
transfer_uae,classification,target_trend,logistic_regression,ARE,2026-05-11,2026-05-18,increase,,,,,0.0523667900104111,0.5518321648488932,0.39580104514069575,
transfer_uae,classification,target_trend,random_forest,ARE,2026-05-11,2026-05-18,increase,,,,,0.24970795208079655,0.5836539967375962,0.16663805118160724,
transfer_uae,classification,target_trend,lightgbm,ARE,2026-05-11,2026-05-18,stable,,,,,0.1410857422612152,0.4009296059448913,0.45798465179389347,
transfer_uae,classification,target_increase_binary,logistic_regression,ARE,2026-05-11,2026-05-18,increase,,,,,,0.7542075389964755,,0.24579246100352442
transfer_uae,classification,target_increase_binary,random_forest,ARE,2026-05-11,2026-05-18,not_increase,,,,,,0.45749983060640803,,0.542500169393592
transfer_uae,classification,target_increase_binary,lightgbm,ARE,2026-05-11,2026-05-18,not_increase,,,,,,0.4097240867965166,,0.5902759132034834
