scenario,task,target,model,COUNTRY_CODE,latest_observed_week,forecast_week,prediction,lower_95,upper_95,lower_80,upper_80,prob_decrease,prob_increase,prob_stable,prob_not_increase
malaysia_only,regression,target_next_INF_A,sarimax,MYS,2026-05-04,2026-05-11,0.2160402781295076,-11.578970433220766,12.011050989479783,-7.4868238598951615,7.918904416154176,,,,
malaysia_only,regression,target_next_INF_A,prophet,MYS,2026-05-04,2026-05-11,26.639500286206797,-0.8588878564582494,54.13788842887185,8.681369254262275,44.597631318151315,,,,
malaysia_only,regression,target_next_INF_A,elastic_net,MYS,2026-05-04,2026-05-11,22.996820974428427,13.926319969493921,32.06732197936293,17.073228481409974,28.92041346744688,,,,
malaysia_only,regression,target_next_INF_A,random_forest,MYS,2026-05-04,2026-05-11,13.864866761829042,7.353504683450888,20.376228840207197,9.612548669826982,18.1171848538311,,,,
malaysia_only,regression,target_next_INF_A,xgboost,MYS,2026-05-04,2026-05-11,8.594251,3.515227794647217,13.673273086547852,5.277337551116943,11.911163330078125,,,,
malaysia_only,regression,target_next_INF_A,lightgbm,MYS,2026-05-04,2026-05-11,8.481350185155415,2.2943464321775027,14.668353938133329,4.440857938312697,12.521842431998135,,,,
malaysia_only,regression,target_next_INF_B,sarimax,MYS,2026-05-04,2026-05-11,0.03608363404788206,-6.8436292037215924,6.915796471817357,-4.45679005592402,4.5289573240197845,,,,
malaysia_only,regression,target_next_INF_B,prophet,MYS,2026-05-04,2026-05-11,13.816104378145026,-1.2970179219245601,28.92922667821461,3.946310222997541,23.68589853329251,,,,
malaysia_only,regression,target_next_INF_B,elastic_net,MYS,2026-05-04,2026-05-11,32.24198235322359,28.56492728371377,35.91903742273341,29.840640267013097,34.64332443943408,,,,
malaysia_only,regression,target_next_INF_B,random_forest,MYS,2026-05-04,2026-05-11,17.09790107279194,14.161454290130157,20.034347855453724,15.180221541257716,19.015580604326168,,,,
malaysia_only,regression,target_next_INF_B,xgboost,MYS,2026-05-04,2026-05-11,18.29159,16.084495544433594,20.49868392944336,16.850221633911133,19.73295783996582,,,,
malaysia_only,regression,target_next_INF_B,lightgbm,MYS,2026-05-04,2026-05-11,13.41909194885797,11.26410964107025,15.57407425664569,12.011756564180276,14.826427333535664,,,,
malaysia_only,regression,target_next_INF_ALL,sarimax,MYS,2026-05-04,2026-05-11,5.036160805308651,-12.227117298043698,22.299438908661,-6.237816731574517,16.31013834219182,,,,
malaysia_only,regression,target_next_INF_ALL,prophet,MYS,2026-05-04,2026-05-11,42.93774349619053,19.914712734578984,65.96077425780207,27.902294835546254,57.9731921568348,,,,
malaysia_only,regression,target_next_INF_ALL,elastic_net,MYS,2026-05-04,2026-05-11,59.401656175401875,46.43621464267133,72.36709770813242,50.93442905198601,67.86888329881774,,,,
malaysia_only,regression,target_next_INF_ALL,random_forest,MYS,2026-05-04,2026-05-11,29.280292313895256,21.967347851391512,36.593236776398996,24.50449184858669,34.05609277920382,,,,
malaysia_only,regression,target_next_INF_ALL,xgboost,MYS,2026-05-04,2026-05-11,27.18134,20.138792037963867,34.22388458251953,22.582124710083008,31.780553817749023,,,,
malaysia_only,regression,target_next_INF_ALL,lightgbm,MYS,2026-05-04,2026-05-11,30.42496917324158,22.82885954321224,38.02107880327092,25.464244516895885,35.38569382958727,,,,
malaysia_only,regression,target_next_positivity_rate,sarimax,MYS,2026-05-04,2026-05-11,0.07365859721335465,-0.03652737349387425,0.18384456792058354,0.0017004122616949557,0.14561678216501434,,,,
malaysia_only,regression,target_next_positivity_rate,prophet,MYS,2026-05-04,2026-05-11,0.257073448015622,0.10803348433160062,0.4061134116996433,0.15974122683422026,0.3544056691970237,,,,
malaysia_only,regression,target_next_positivity_rate,elastic_net,MYS,2026-05-04,2026-05-11,0.05902974139125927,-0.08324480705687634,0.20130428983939488,-0.03388424943201297,0.1519437322145315,,,,
malaysia_only,regression,target_next_positivity_rate,random_forest,MYS,2026-05-04,2026-05-11,0.10199701637849255,0.027238095966509765,0.17675593679047535,0.05317486427270787,0.15081916848427723,,,,
malaysia_only,regression,target_next_positivity_rate,xgboost,MYS,2026-05-04,2026-05-11,0.106933236,0.01703178882598877,0.19683468341827393,0.04822208359837532,0.16564439237117767,,,,
malaysia_only,regression,target_next_positivity_rate,lightgbm,MYS,2026-05-04,2026-05-11,0.09122753084294484,0.018668271341468146,0.16378679034442153,0.043841891984837615,0.13861316970105206,,,,
malaysia_only,regression,target_next_A_rate,sarimax,MYS,2026-05-04,2026-05-11,0.0013212903546109208,-0.09179913258320073,0.09444171329242258,-0.05949204707416404,0.06213462778338588,,,,
malaysia_only,regression,target_next_A_rate,prophet,MYS,2026-05-04,2026-05-11,0.17574101503090225,-0.012557787786271424,0.36403981784807593,0.052770368293156164,0.29871166176864833,,,,
malaysia_only,regression,target_next_A_rate,elastic_net,MYS,2026-05-04,2026-05-11,0.04492812497213299,-0.10892247912009287,0.19877872906435887,-0.05554573892483084,0.14540198886909683,,,,
malaysia_only,regression,target_next_A_rate,random_forest,MYS,2026-05-04,2026-05-11,0.060448862890968506,-0.04120215086068737,0.16209987664262437,-0.005935472620316969,0.126833198402254,,,,
malaysia_only,regression,target_next_A_rate,xgboost,MYS,2026-05-04,2026-05-11,0.061689388,-0.025992292910814285,0.14937107264995575,0.0044278837740421295,0.11895088851451874,,,,
malaysia_only,regression,target_next_A_rate,lightgbm,MYS,2026-05-04,2026-05-11,0.07941593128268497,0.0034160317110981803,0.15541583085427174,0.02978334380736298,0.12904851875800696,,,,
malaysia_only,regression,target_next_B_rate,sarimax,MYS,2026-05-04,2026-05-11,0.0,-0.047684837767649646,0.047684837767649646,-0.031141118542138548,0.031141118542138548,,,,
malaysia_only,regression,target_next_B_rate,prophet,MYS,2026-05-04,2026-05-11,0.1031451464311918,-0.00800431886435686,0.21429461172674047,0.03055774052389472,0.1757325523384889,,,,
malaysia_only,regression,target_next_B_rate,elastic_net,MYS,2026-05-04,2026-05-11,0.016618907108670363,-0.05619920678526899,0.08943702100260972,-0.030935779515943094,0.06417359373328382,,,,
malaysia_only,regression,target_next_B_rate,random_forest,MYS,2026-05-04,2026-05-11,0.08941561096558207,0.03940298118437583,0.1394282407467883,0.05675430172071269,0.12207692021045144,,,,
malaysia_only,regression,target_next_B_rate,xgboost,MYS,2026-05-04,2026-05-11,0.0908408,0.049101635813713074,0.13257996737957,0.06358256936073303,0.11809903383255005,,,,
malaysia_only,regression,target_next_B_rate,lightgbm,MYS,2026-05-04,2026-05-11,0.08194822375610201,0.0464804782584997,0.11741596925370433,0.0587856144515454,0.10511083306065863,,,,
malaysia_only,classification,target_trend,logistic_regression,MYS,2026-05-04,2026-05-11,decrease,,,,,1.0,4.239688663981619e-42,4.051325594177619e-31,
malaysia_only,classification,target_trend,random_forest,MYS,2026-05-04,2026-05-11,stable,,,,,0.3643685980832754,0.2003203150108293,0.43531108690589526,
malaysia_only,classification,target_trend,lightgbm,MYS,2026-05-04,2026-05-11,stable,,,,,0.11322881811683753,0.0843556134589185,0.8024155684242439,
