scenario,task,target,model,COUNTRY_CODE,latest_observed_week,forecast_week,prediction,lower_95,upper_95,lower_80,upper_80,prob_decrease,prob_increase,prob_stable,prob_A,prob_B,prob_both,prob_uncertain,prob_not_increase
joint_uae_malaysia,regression,target_next_INF_B,prophet,ARE,2026-05-11,2026-05-18,67.01289697357907,33.996676390842886,100.02911755631527,45.45128353179217,88.57451041536598,,,,,,,,
joint_uae_malaysia,regression,target_next_INF_B,prophet,MYS,2026-05-04,2026-05-11,13.816104378145026,-19.20011620459116,46.832324960881216,-7.745509063641874,35.377717819931924,,,,,,,,
joint_uae_malaysia,regression,target_next_INF_B,elastic_net,ARE,2026-05-11,2026-05-18,14.013842511965233,5.399908388725491,22.627776635204974,8.388416145767849,19.639268878162618,,,,,,,,
joint_uae_malaysia,regression,target_next_INF_B,elastic_net,MYS,2026-05-04,2026-05-11,21.879150146782834,13.265216023543092,30.493084270022578,16.25372378058545,27.50457651298022,,,,,,,,
joint_uae_malaysia,regression,target_next_INF_B,random_forest,ARE,2026-05-11,2026-05-18,9.230479396302812,3.31078888635834,15.150169906247283,5.36455906327785,13.096399729327773,,,,,,,,
joint_uae_malaysia,regression,target_next_INF_B,random_forest,MYS,2026-05-04,2026-05-11,15.81641101564326,9.896720505698788,21.73610152558773,11.950490682618298,19.68233134866822,,,,,,,,
joint_uae_malaysia,regression,target_next_INF_B,xgboost,ARE,2026-05-11,2026-05-18,10.486815,6.517991065979004,14.455639839172363,7.894930362701416,13.07870101928711,,,,,,,,
joint_uae_malaysia,regression,target_next_INF_B,xgboost,MYS,2026-05-04,2026-05-11,23.995537,20.02671241760254,27.9643611907959,21.40365219116211,26.587421417236328,,,,,,,,
joint_uae_malaysia,regression,target_next_INF_B,lightgbm,ARE,2026-05-11,2026-05-18,12.468764003736842,7.699574892522237,17.23795311495145,9.35419152294363,15.583336484530054,,,,,,,,
joint_uae_malaysia,regression,target_next_INF_B,lightgbm,MYS,2026-05-04,2026-05-11,19.2545290218015,14.485339910586895,24.023718133016104,16.13995654100829,22.36910150259471,,,,,,,,
joint_uae_malaysia,regression,target_next_INF_ALL,sarimax,ARE,2026-05-11,2026-05-18,301.62043168660307,237.3199121246616,365.9209512485445,259.6282556461515,343.61260772705464,,,,,,,,
joint_uae_malaysia,regression,target_next_INF_ALL,sarimax,MYS,2026-05-04,2026-05-11,5.036160805308651,-59.2643587566328,69.33668036725011,-36.956015235142914,47.02833684576022,,,,,,,,
joint_uae_malaysia,regression,target_next_INF_ALL,prophet,ARE,2026-05-11,2026-05-18,232.28135158533001,173.28862883566515,291.27407433499485,193.75549183044683,270.8072113402132,,,,,,,,
joint_uae_malaysia,regression,target_next_INF_ALL,prophet,MYS,2026-05-04,2026-05-11,42.93774349619053,-16.05497925347433,101.93046624585538,4.411883741307356,81.46360325107369,,,,,,,,
joint_uae_malaysia,regression,target_next_INF_ALL,elastic_net,ARE,2026-05-11,2026-05-18,69.43617169922628,28.291307027997895,110.58103637045465,42.56605599556693,96.30628740288563,,,,,,,,
joint_uae_malaysia,regression,target_next_INF_ALL,elastic_net,MYS,2026-05-04,2026-05-11,55.6616028756073,14.516738204378917,96.80646754683568,28.791487171947946,82.53171857926665,,,,,,,,
joint_uae_malaysia,regression,target_next_INF_ALL,random_forest,ARE,2026-05-11,2026-05-18,27.242834142186663,2.068909375780141,52.41675890859318,10.802720009023218,43.68294827535011,,,,,,,,
joint_uae_malaysia,regression,target_next_INF_ALL,random_forest,MYS,2026-05-04,2026-05-11,33.33462645917846,8.160701692771937,58.50855122558498,16.894512326015015,49.7747405923419,,,,,,,,
joint_uae_malaysia,regression,target_next_INF_ALL,xgboost,ARE,2026-05-11,2026-05-18,30.206594,15.761096000671387,44.65209197998047,20.77280044555664,39.64038848876953,,,,,,,,
joint_uae_malaysia,regression,target_next_INF_ALL,xgboost,MYS,2026-05-04,2026-05-11,32.387547,17.942047119140625,46.833045959472656,22.953750610351562,41.82134246826172,,,,,,,,
joint_uae_malaysia,regression,target_next_INF_ALL,lightgbm,ARE,2026-05-11,2026-05-18,37.599836291618914,15.546234951811385,59.65343763142644,23.197484396234405,52.002188187003426,,,,,,,,
joint_uae_malaysia,regression,target_next_INF_ALL,lightgbm,MYS,2026-05-04,2026-05-11,25.930381516821903,3.876780177014375,47.98398285662943,11.528029621437394,40.33273341220641,,,,,,,,
joint_uae_malaysia,regression,target_next_positivity_rate,sarimax,ARE,2026-05-11,2026-05-18,0.2254147497631554,0.14271917877490164,0.30811032075140915,0.17140947891368355,0.2794200206126273,,,,,,,,
joint_uae_malaysia,regression,target_next_positivity_rate,sarimax,MYS,2026-05-04,2026-05-11,0.07365859721335465,-0.00903697377489912,0.1563541682016084,0.019653326363882798,0.12766386806282648,,,,,,,,
joint_uae_malaysia,regression,target_next_positivity_rate,prophet,ARE,2026-05-11,2026-05-18,0.0818403372764067,-0.039303815855943044,0.20298449040875644,0.00272578829201503,0.16095488626079837,,,,,,,,
joint_uae_malaysia,regression,target_next_positivity_rate,prophet,MYS,2026-05-04,2026-05-11,0.257073448015622,0.13592929488327224,0.37821760114797176,0.1779588990312303,0.33618799700001367,,,,,,,,
joint_uae_malaysia,regression,target_next_positivity_rate,elastic_net,ARE,2026-05-11,2026-05-18,0.0706112458027697,-0.06546563342504097,0.20668812503058037,-0.01825528757049441,0.1594777791760338,,,,,,,,
joint_uae_malaysia,regression,target_next_positivity_rate,elastic_net,MYS,2026-05-04,2026-05-11,0.057121031912320874,-0.0789558473154898,0.19319791114013155,-0.03174550146094324,0.14598756528558499,,,,,,,,
joint_uae_malaysia,regression,target_next_positivity_rate,random_forest,ARE,2026-05-11,2026-05-18,0.06880986483521205,-0.00023007392176133123,0.13784980359218543,0.023722557891882497,0.11389717177854161,,,,,,,,
joint_uae_malaysia,regression,target_next_positivity_rate,random_forest,MYS,2026-05-04,2026-05-11,0.0549003694052712,-0.014139569351702179,0.12394030816224458,0.009813062461941649,0.09998767634860076,,,,,,,,
joint_uae_malaysia,regression,target_next_positivity_rate,xgboost,ARE,2026-05-11,2026-05-18,0.06917896,-0.02180112898349762,0.16015905141830444,0.009763393551111221,0.1285945326089859,,,,,,,,
joint_uae_malaysia,regression,target_next_positivity_rate,xgboost,MYS,2026-05-04,2026-05-11,0.055611007,-0.035369083285331726,0.14659109711647034,-0.003804560750722885,0.1150265783071518,,,,,,,,
joint_uae_malaysia,regression,target_next_positivity_rate,lightgbm,ARE,2026-05-11,2026-05-18,0.07161138781555748,0.0005125677890323865,0.14271020784208258,0.02517950534925538,0.11804327028185958,,,,,,,,
joint_uae_malaysia,regression,target_next_positivity_rate,lightgbm,MYS,2026-05-04,2026-05-11,0.04347855683728065,-0.027620263189244446,0.11457737686380574,-0.0029533256290214527,0.08991043930358275,,,,,,,,
joint_uae_malaysia,regression,target_next_A_rate,sarimax,ARE,2026-05-11,2026-05-18,0.14397212525552228,0.0740335297567538,0.21391072075429074,0.09829794044000001,0.18964631007104454,,,,,,,,
joint_uae_malaysia,regression,target_next_A_rate,sarimax,MYS,2026-05-04,2026-05-11,0.0013212903546109208,-0.06861730514415755,0.0712598858533794,-0.044352894460911355,0.046995475170133194,,,,,,,,
joint_uae_malaysia,regression,target_next_A_rate,prophet,ARE,2026-05-11,2026-05-18,0.10064312595031033,-0.03773881960829287,0.23902507150891353,0.010271243136528649,0.191015008764092,,,,,,,,
joint_uae_malaysia,regression,target_next_A_rate,prophet,MYS,2026-05-04,2026-05-11,0.17574101503090225,0.037359069472299056,0.31412296058950545,0.08536913221712057,0.26611289784468395,,,,,,,,
joint_uae_malaysia,regression,target_next_A_rate,elastic_net,ARE,2026-05-11,2026-05-18,0.03242113388703349,-0.08231873737996673,0.1471610051540337,-0.04251102694039523,0.10735329471446221,,,,,,,,
joint_uae_malaysia,regression,target_next_A_rate,elastic_net,MYS,2026-05-04,2026-05-11,0.025225776253313223,-0.089514095013687,0.13996564752031343,-0.0497063845741155,0.10015793708074194,,,,,,,,
joint_uae_malaysia,regression,target_next_A_rate,random_forest,ARE,2026-05-11,2026-05-18,0.04294808247890643,-0.05344656310457972,0.13934272806239256,-0.020003522800104936,0.10589968775791779,,,,,,,,
joint_uae_malaysia,regression,target_next_A_rate,random_forest,MYS,2026-05-04,2026-05-11,0.0388972225663633,-0.05749742301712285,0.13529186814984945,-0.024054382712648065,0.10184882784537466,,,,,,,,
joint_uae_malaysia,regression,target_next_A_rate,xgboost,ARE,2026-05-11,2026-05-18,0.04179186,-0.04253261163830757,0.1261163353919983,-0.01327718049287796,0.09686090052127838,,,,,,,,
joint_uae_malaysia,regression,target_next_A_rate,xgboost,MYS,2026-05-04,2026-05-11,0.045794636,-0.038529835641384125,0.13011911511421204,-0.009274404495954514,0.10086368024349213,,,,,,,,
joint_uae_malaysia,regression,target_next_A_rate,lightgbm,ARE,2026-05-11,2026-05-18,0.029825276415812473,-0.04253923629329439,0.10218978912491933,-0.017433180863604257,0.0770837336952292,,,,,,,,
joint_uae_malaysia,regression,target_next_A_rate,lightgbm,MYS,2026-05-04,2026-05-11,0.03672449939878374,-0.03564001331032312,0.1090890121078906,-0.010533957880632987,0.08398295667820047,,,,,,,,
joint_uae_malaysia,regression,target_next_B_rate,sarimax,ARE,2026-05-11,2026-05-18,0.06805685800962269,0.03221406026372049,0.10389965575552489,0.0446493166245437,0.09146439939470168,,,,,,,,
joint_uae_malaysia,regression,target_next_B_rate,sarimax,MYS,2026-05-04,2026-05-11,0.0,-0.0358427977459022,0.0358427977459022,-0.023407541385078987,0.023407541385078987,,,,,,,,
joint_uae_malaysia,regression,target_next_B_rate,prophet,ARE,2026-05-11,2026-05-18,0.03959676085553007,-0.041785194830221056,0.1209787165412812,-0.013550638775980874,0.09274416048704101,,,,,,,,
joint_uae_malaysia,regression,target_next_B_rate,prophet,MYS,2026-05-04,2026-05-11,0.1031451464311918,0.02176319074544067,0.18452710211694293,0.04999774679968085,0.15629254606270274,,,,,,,,
joint_uae_malaysia,regression,target_next_B_rate,elastic_net,ARE,2026-05-11,2026-05-18,0.016956312753324515,-0.04156188733865082,0.07547451284529985,-0.021259654653679787,0.05517228016032882,,,,,,,,
joint_uae_malaysia,regression,target_next_B_rate,elastic_net,MYS,2026-05-04,2026-05-11,0.05292439938482808,-0.005593800707147253,0.11144259947680342,0.014708431977823781,0.09114036679183238,,,,,,,,
joint_uae_malaysia,regression,target_next_B_rate,random_forest,ARE,2026-05-11,2026-05-18,0.02116029569934226,-0.02776907823292002,0.07008966963160454,-0.010793581154380047,0.05311417255306457,,,,,,,,
joint_uae_malaysia,regression,target_next_B_rate,random_forest,MYS,2026-05-04,2026-05-11,0.04710150132426967,-0.0018278726079926089,0.09603087525653195,0.015147624470547363,0.07905537817799198,,,,,,,,
joint_uae_malaysia,regression,target_next_B_rate,xgboost,ARE,2026-05-11,2026-05-18,0.021913951,-0.018920836970210075,0.0627487376332283,-0.004753664135932922,0.0485815666615963,,,,,,,,
joint_uae_malaysia,regression,target_next_B_rate,xgboost,MYS,2026-05-04,2026-05-11,0.043211307,0.0023765191435813904,0.08404609560966492,0.016543691977858543,0.06987892091274261,,,,,,,,
joint_uae_malaysia,regression,target_next_B_rate,lightgbm,ARE,2026-05-11,2026-05-18,0.021749957919739715,-0.012642706463435002,0.05614262230291443,-0.0007105575958029561,0.04421047343528239,,,,,,,,
joint_uae_malaysia,regression,target_next_B_rate,lightgbm,MYS,2026-05-04,2026-05-11,0.032838425960307616,-0.001554238422867102,0.06723109034348233,0.010377910444764944,0.05529894147585029,,,,,,,,
joint_uae_malaysia,classification,target_trend,logistic_regression,ARE,2026-05-11,2026-05-18,increase,,,,,7.923004386593912e-05,0.9974443506909476,0.0024764192651863734,,,,,
joint_uae_malaysia,classification,target_trend,logistic_regression,MYS,2026-05-04,2026-05-11,increase,,,,,2.9742903826396614e-11,0.9962559338714476,0.003744066098809356,,,,,
joint_uae_malaysia,classification,target_trend,random_forest,ARE,2026-05-11,2026-05-18,increase,,,,,0.12569968174247312,0.6605862085816265,0.21371410967590063,,,,,
joint_uae_malaysia,classification,target_trend,random_forest,MYS,2026-05-04,2026-05-11,decrease,,,,,0.36642224470060947,0.34058382202907284,0.29299393327031775,,,,,
joint_uae_malaysia,classification,target_trend,lightgbm,ARE,2026-05-11,2026-05-18,increase,,,,,0.02063441365236541,0.6280631532622676,0.3513024330853672,,,,,
joint_uae_malaysia,classification,target_trend,lightgbm,MYS,2026-05-04,2026-05-11,stable,,,,,0.21724952525179253,0.1822352733185308,0.6005152014296766,,,,,
joint_uae_malaysia,classification,target_subtype_driver,logistic_regression,ARE,2026-05-11,2026-05-18,A,,,,,,,,0.9999990845469696,1.798360118715433e-07,2.4073533362260453e-10,7.353762831294772e-07,
joint_uae_malaysia,classification,target_subtype_driver,logistic_regression,MYS,2026-05-04,2026-05-11,A,,,,,,,,0.9999999867663298,4.7019462941885165e-17,5.654272755739742e-22,1.3233670292862173e-08,
joint_uae_malaysia,classification,target_subtype_driver,random_forest,ARE,2026-05-11,2026-05-18,A,,,,,,,,0.43861664644222437,0.3216606121832436,0.056683002792631616,0.18303973858190045,
joint_uae_malaysia,classification,target_subtype_driver,random_forest,MYS,2026-05-04,2026-05-11,uncertain,,,,,,,,0.37360290644455973,0.22600324718782608,0.019624082843315814,0.3807697635242985,
joint_uae_malaysia,classification,target_subtype_driver,lightgbm,ARE,2026-05-11,2026-05-18,B,,,,,,,,0.29605070561081903,0.4290328356992206,0.0034344017112501765,0.2714820569787101,
joint_uae_malaysia,classification,target_subtype_driver,lightgbm,MYS,2026-05-04,2026-05-11,uncertain,,,,,,,,0.2373431010434113,0.04505020772143726,0.0002519323591409589,0.7173547588760104,
joint_uae_malaysia,classification,target_increase_binary,logistic_regression,ARE,2026-05-11,2026-05-18,increase,,,,,,0.9981915685160937,,,,,,0.001808431483906273
joint_uae_malaysia,classification,target_increase_binary,logistic_regression,MYS,2026-05-04,2026-05-11,increase,,,,,,0.999949403932766,,,,,,5.05960672340111e-05
joint_uae_malaysia,classification,target_increase_binary,random_forest,ARE,2026-05-11,2026-05-18,increase,,,,,,0.597177104619498,,,,,,0.402822895380502
joint_uae_malaysia,classification,target_increase_binary,random_forest,MYS,2026-05-04,2026-05-11,not_increase,,,,,,0.35805472548164297,,,,,,0.6419452745183571
joint_uae_malaysia,classification,target_increase_binary,lightgbm,ARE,2026-05-11,2026-05-18,increase,,,,,,0.7354147402210092,,,,,,0.2645852597789908
joint_uae_malaysia,classification,target_increase_binary,lightgbm,MYS,2026-05-04,2026-05-11,not_increase,,,,,,0.14108360758218597,,,,,,0.858916392417814
