class,curve,x,y
decrease,pr,0.7391304347826086,0.3269230769230769
decrease,pr,0.7391304347826086,0.3285024154589372
decrease,pr,0.7282608695652174,0.32524271844660196
decrease,pr,0.717391304347826,0.32195121951219513
decrease,pr,0.717391304347826,0.3235294117647059
decrease,pr,0.717391304347826,0.3251231527093596
decrease,pr,0.717391304347826,0.32673267326732675
decrease,pr,0.717391304347826,0.3283582089552239
decrease,pr,0.7065217391304348,0.325
decrease,pr,0.6956521739130435,0.32160804020100503
decrease,pr,0.6847826086956522,0.3181818181818182
decrease,pr,0.6847826086956522,0.3197969543147208
decrease,pr,0.6847826086956522,0.32142857142857145
decrease,pr,0.6847826086956522,0.3230769230769231
decrease,pr,0.6847826086956522,0.3247422680412371
decrease,pr,0.6739130434782609,0.32124352331606215
decrease,pr,0.6739130434782609,0.3229166666666667
decrease,pr,0.532608695652174,0.35
decrease,pr,0.5217391304347826,0.34532374100719426
decrease,pr,0.5108695652173914,0.34057971014492755
decrease,pr,0.5,0.3357664233576642
decrease,pr,0.5,0.3382352941176471
decrease,pr,0.5,0.34074074074074073
decrease,pr,0.5,0.34328358208955223
decrease,pr,0.4891304347826087,0.3383458646616541
decrease,pr,0.4782608695652174,0.3333333333333333
decrease,pr,0.4673913043478261,0.3282442748091603
decrease,pr,0.4673913043478261,0.33076923076923076
decrease,pr,0.4673913043478261,0.3333333333333333
decrease,pr,0.4673913043478261,0.3359375
decrease,pr,0.4673913043478261,0.33858267716535434
decrease,pr,0.4673913043478261,0.3412698412698413
decrease,pr,0.4673913043478261,0.344
decrease,pr,0.4673913043478261,0.3467741935483871
decrease,pr,0.45652173913043476,0.34146341463414637
decrease,pr,0.45652173913043476,0.3442622950819672
decrease,pr,0.45652173913043476,0.34710743801652894
decrease,pr,0.44565217391304346,0.3416666666666667
decrease,pr,0.44565217391304346,0.3445378151260504
decrease,pr,0.44565217391304346,0.3474576271186441
decrease,pr,0.44565217391304346,0.3504273504273504
decrease,pr,0.43478260869565216,0.3448275862068966
decrease,pr,0.43478260869565216,0.34782608695652173
decrease,pr,0.43478260869565216,0.3508771929824561
decrease,pr,0.43478260869565216,0.35398230088495575
decrease,pr,0.42391304347826086,0.3482142857142857
decrease,pr,0.41304347826086957,0.34234234234234234
decrease,pr,0.41304347826086957,0.34545454545454546
decrease,pr,0.41304347826086957,0.3486238532110092
decrease,pr,0.40217391304347827,0.3425925925925926
decrease,pr,0.40217391304347827,0.34579439252336447
decrease,pr,0.40217391304347827,0.3490566037735849
decrease,pr,0.391304347826087,0.34285714285714286
decrease,pr,0.391304347826087,0.34615384615384615
decrease,pr,0.3804347826086957,0.33980582524271846
decrease,pr,0.3804347826086957,0.3431372549019608
decrease,pr,0.3804347826086957,0.3465346534653465
decrease,pr,0.3695652173913043,0.34
decrease,pr,0.3695652173913043,0.3434343434343434
decrease,pr,0.3695652173913043,0.3469387755102041
decrease,pr,0.3695652173913043,0.35051546391752575
decrease,pr,0.3695652173913043,0.3541666666666667
decrease,pr,0.3695652173913043,0.35789473684210527
decrease,pr,0.3695652173913043,0.3617021276595745
decrease,pr,0.3695652173913043,0.3655913978494624
decrease,pr,0.3695652173913043,0.3695652173913043
decrease,pr,0.3695652173913043,0.37362637362637363
decrease,pr,0.3695652173913043,0.37777777777777777
decrease,pr,0.3695652173913043,0.38202247191011235
decrease,pr,0.358695652173913,0.375
decrease,pr,0.358695652173913,0.3793103448275862
decrease,pr,0.34782608695652173,0.37209302325581395
decrease,pr,0.34782608695652173,0.3764705882352941
decrease,pr,0.34782608695652173,0.38095238095238093
decrease,pr,0.34782608695652173,0.3855421686746988
decrease,pr,0.34782608695652173,0.3902439024390244
decrease,pr,0.34782608695652173,0.3950617283950617
decrease,pr,0.34782608695652173,0.4
decrease,pr,0.34782608695652173,0.4050632911392405
decrease,pr,0.34782608695652173,0.41025641025641024
decrease,pr,0.34782608695652173,0.4155844155844156
decrease,pr,0.34782608695652173,0.42105263157894735
decrease,pr,0.34782608695652173,0.4266666666666667
decrease,pr,0.34782608695652173,0.43243243243243246
decrease,pr,0.34782608695652173,0.4383561643835616
decrease,pr,0.34782608695652173,0.4444444444444444
decrease,pr,0.33695652173913043,0.43661971830985913
decrease,pr,0.33695652173913043,0.44285714285714284
decrease,pr,0.32608695652173914,0.43478260869565216
decrease,pr,0.31521739130434784,0.4264705882352941
decrease,pr,0.31521739130434784,0.43283582089552236
decrease,pr,0.31521739130434784,0.4393939393939394
decrease,pr,0.31521739130434784,0.4461538461538462
decrease,pr,0.31521739130434784,0.453125
decrease,pr,0.30434782608695654,0.4444444444444444
