scenario,task,target,model,n,mae,rmse,mape,smape,r2,spearman,prediction_interval_95_coverage,prediction_interval_80_coverage,accuracy,balanced_accuracy,macro_f1,precision_decrease,recall_decrease,f1_decrease,support_decrease,precision_increase,recall_increase,f1_increase,support_increase,precision_stable,recall_stable,f1_stable,support_stable,roc_auc_ovr_macro,pr_auc_ovr_macro,precision_A,recall_A,f1_A,support_A,precision_B,recall_B,f1_B,support_B,precision_both,recall_both,f1_both,support_both,precision_uncertain,recall_uncertain,f1_uncertain,support_uncertain,precision_not_increase,recall_not_increase,f1_not_increase,support_not_increase,roc_auc,pr_auc
joint_uae_malaysia,regression,target_next_INF_ALL,sarimax,308,123.29641292299024,148.4474382435507,1.1753098800834745,1.663662635862242,-0.996573055205604,0.0285083745050281,0.2532467532467532,0.172077922077922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joint_uae_malaysia,regression,target_next_INF_ALL,prophet,308,98.23850815194504,124.18815401581078,1.4490194275166952,0.9549749660685554,-0.3973337032361199,0.1983110644108362,0.3701298701298701,0.2824675324675325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joint_uae_malaysia,regression,target_next_INF_ALL,elastic_net,308,35.15016739938131,55.24066530771702,0.5700862662194136,0.368819429349742,0.7235239016693489,0.8727236063862174,0.7467532467532467,0.5616883116883117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joint_uae_malaysia,regression,target_next_INF_ALL,random_forest,308,38.07624361027736,62.13056312821863,0.4113786643751043,0.3269850729923208,0.6502559209788343,0.8537469164972906,0.5681818181818182,0.4253246753246753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joint_uae_malaysia,regression,target_next_INF_ALL,xgboost,308,40.261134675570894,66.49239374918648,0.4009182877010301,0.3484655532368041,0.5994251054856954,0.8266534184606966,0.3766233766233766,0.2597402597402597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joint_uae_malaysia,regression,target_next_INF_ALL,lightgbm,308,45.84702479044932,74.3012284675047,0.4174278892950286,0.4075654619776453,0.4998137146768514,0.7983151508835995,0.4155844155844156,0.2954545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joint_uae_malaysia,regression,target_next_positivity_rate,seasonal_naive,308,0.0809239178845587,0.0992508758398614,1.2521361570333946,0.6459735830267141,-0.5017590761138364,0.171225516279637,0.9935064935064936,0.8928571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joint_uae_malaysia,regression,target_next_positivity_rate,moving_average,308,0.0413792404761805,0.0584048912836293,0.481950212326512,0.3448277587166828,0.4799680710340226,0.7673006525832315,0.9642857142857144,0.905844155844156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joint_uae_malaysia,regression,target_next_positivity_rate,sarimax,308,0.1098999595113897,0.1369365921394181,0.8851396536832559,1.4445808497686754,-1.8587132910930613,-0.0355168412571502,0.4577922077922078,0.3214285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joint_uae_malaysia,regression,target_next_positivity_rate,prophet,308,0.0913260520793304,0.1115768268630807,1.746646977162121,0.6159511658893259,-0.8979273413786713,0.1577938052216874,0.685064935064935,0.461038961038961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joint_uae_malaysia,regression,target_next_positivity_rate,elastic_net,308,0.0327298658949446,0.0421699430760764,0.5276578184771991,0.3194802981903382,0.7288949552006782,0.9005910610297643,0.987012987012987,0.9642857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joint_uae_malaysia,regression,target_next_positivity_rate,random_forest,308,0.0274950511435282,0.0359342661350807,0.4144107983890129,0.2708689886211774,0.8031437855057822,0.9117957234358652,0.935064935064935,0.8116883116883117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joint_uae_malaysia,regression,target_next_positivity_rate,xgboost,308,0.029405275421235,0.0385713028095459,0.4237804759585547,0.2854946580866201,0.7731910511536053,0.9083835569966454,0.974025974025974,0.8928571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joint_uae_malaysia,regression,target_next_positivity_rate,lightgbm,308,0.0286724078898314,0.0378669359914713,0.4156305195853706,0.2781927214353754,0.7813991226411486,0.9007410927331644,0.9415584415584416,0.8084415584415584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joint_uae_malaysia,regression,target_next_A_rate,seasonal_naive,372,0.065085281301186,0.0962538379763805,1.1986965107900365,1.0072526490297884,-0.5065657565192077,0.2526269603820132,0.9247311827956988,0.8763440860215054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joint_uae_malaysia,regression,target_next_A_rate,moving_average,372,0.0287262499232596,0.0491221156865783,0.5337727951824714,0.4552969799689227,0.6076206816931393,0.8830871866932053,0.9435483870967742,0.9059139784946236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joint_uae_malaysia,regression,target_next_A_rate,sarimax,372,0.0722288097802292,0.1055073747404716,0.9143973413270166,1.774561706805651,-0.8101627144434158,-0.2138246473156233,0.5833333333333334,0.4596774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joint_uae_malaysia,regression,target_next_A_rate,prophet,372,0.0812864489282828,0.092942329390712,2.6329772897843835,0.943326781807864,-0.4046854598311973,0.4570184847703733,0.9059139784946236,0.5672043010752689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joint_uae_malaysia,regression,target_next_A_rate,elastic_net,372,0.0224008768870789,0.0368510119737962,0.4247720402373365,0.5978326470373664,0.7791736884975418,0.9436751285645671,0.967741935483871,0.9489247311827956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joint_uae_malaysia,regression,target_next_A_rate,random_forest,372,0.0229885287751053,0.0335283459669009,0.6400521952935078,0.6417150716637842,0.8171999797349074,0.9318622758722728,0.9731182795698924,0.946236559139785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joint_uae_malaysia,regression,target_next_A_rate,xgboost,372,0.021384692398981,0.0306991174287092,0.6062417814022268,0.6283817836633161,0.8467488432199283,0.938602816274573,0.9704301075268816,0.9435483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joint_uae_malaysia,regression,target_next_A_rate,lightgbm,372,0.0204526547390478,0.0298803870417032,0.5509988031118611,0.6243310527717899,0.8548141075817405,0.9356831066684338,0.9731182795698924,0.9086021505376344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joint_uae_malaysia,regression,target_next_B_rate,seasonal_naive,372,0.0469366399305908,0.0742618631214267,3.2218560884851346,1.394382355863425,-1.5417173436621394,0.0937015336654853,0.8629032258064516,0.7204301075268817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joint_uae_malaysia,regression,target_next_B_rate,moving_average,372,0.0102043794098132,0.020381020674567,0.5953030220972719,0.5388012936967091,0.8085535005562944,0.9236082452685038,0.956989247311828,0.9408602150537636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joint_uae_malaysia,regression,target_next_B_rate,sarimax,372,0.0282564631937123,0.0539036555737388,1.296378449632126,1.7632042058435102,-0.3391585794590155,-0.0794883677199193,0.7580645161290323,0.6397849462365591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joint_uae_malaysia,regression,target_next_B_rate,prophet,372,0.0549806529567948,0.0633103156313117,7.345550756872335,1.264719609012798,-0.847330191409819,0.3060970956772433,0.8682795698924731,0.4112903225806452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joint_uae_malaysia,regression,target_next_B_rate,elastic_net,372,0.0155776457559118,0.0247066902127508,1.328314663405438,0.8891116256679075,0.7186643874298515,0.9353652730003308,0.9650537634408602,0.9301075268817204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joint_uae_malaysia,regression,target_next_B_rate,random_forest,372,0.0131338002102986,0.0266881179269853,1.069371006676875,0.8372002581604338,0.6717297947688546,0.9225350559093942,0.9543010752688172,0.935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joint_uae_malaysia,regression,target_next_B_rate,xgboost,372,0.0149515202527483,0.0274710241311121,1.531808966184836,0.9057702540995792,0.6521874315300238,0.9013872002057514,0.935483870967742,0.913978494623656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joint_uae_malaysia,regression,target_next_B_rate,lightgbm,372,0.0137349541826288,0.0281428663395436,1.396573734009282,0.8760190818592504,0.6349669166331202,0.8793155358849851,0.9543010752688172,0.8951612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joint_uae_malaysia,classification,target_trend,logistic_regression,301,,,,,,,,,0.3554817275747508,0.3626990268306707,0.3237978952264666,0.3823529411764705,0.1413043478260869,0.2063492063492063,92.0,0.3184079601990049,0.6881720430107527,0.4353741496598639,93.0,0.4545454545454545,0.2586206896551724,0.3296703296703296,116.0,0.5234153017035346,0.3636302969863885,,,,,,,,,,,,,,,,,,,,,,
joint_uae_malaysia,classification,target_trend,random_forest,301,,,,,,,,,0.3820598006644518,0.4080204521395216,0.3407381851404622,0.4105263157894737,0.4239130434782608,0.4171122994652406,92.0,0.3655913978494624,0.7311827956989247,0.4874551971326165,93.0,0.4,0.0689655172413793,0.1176470588235294,116.0,0.59046382253079,0.4364744971757421,,,,,,,,,,,,,,,,,,,,,,
joint_uae_malaysia,classification,target_trend,lightgbm,301,,,,,,,,,0.3953488372093023,0.3979515618534819,0.3892077693111745,0.4214876033057851,0.5543478260869565,0.4788732394366197,92.0,0.3846153846153846,0.2688172043010752,0.3164556962025316,93.0,0.3739130434782609,0.3706896551724138,0.3722943722943723,116.0,0.5673663053804159,0.3982888933244397,,,,,,,,,,,,,,,,,,,,,,
joint_uae_malaysia,classification,target_subtype_driver,logistic_regression,372,,,,,,,,,0.4435483870967742,0.2990824746117084,0.2635276418630552,,,,,,,,,,,,,0.5071017737602318,0.2805651165983827,0.3564814814814814,0.7129629629629629,0.4753086419753086,108.0,0.1428571428571428,0.015625,0.028169014084507,64.0,0.0,0.0,0.0,14.0,0.6692307692307692,0.4677419354838709,0.5506329113924051,186.0,,,,,,
joint_uae_malaysia,classification,target_subtype_driver,random_forest,372,,,,,,,,,0.478494623655914,0.3598416965352449,0.333278608254846,,,,,,,,,,,,,0.6614805715532722,0.3911353834162263,0.3761467889908257,0.7592592592592593,0.5030674846625767,108.0,0.2857142857142857,0.25,0.2666666666666666,64.0,0.0,0.0,0.0,14.0,0.8163265306122449,0.4301075268817204,0.5633802816901409,186.0,,,,,,
joint_uae_malaysia,classification,target_subtype_driver,lightgbm,372,,,,,,,,,0.5295698924731183,0.2850909124850657,0.2422194977553299,,,,,,,,,,,,,0.6983853994184475,0.4078826674550286,0.5652173913043478,0.1203703703703703,0.1984732824427481,108.0,0.3333333333333333,0.046875,0.0821917808219178,64.0,0.0,0.0,0.0,14.0,0.5323529411764706,0.9731182795698924,0.688212927756654,186.0,,,,,,
joint_uae_malaysia,classification,target_increase_binary,logistic_regression,301,,,,,,,,,0.4352159468438538,0.5051437138130687,0.4351598375132461,,,,,0.3121951219512195,0.6881720430107527,0.4295302013422818,93.0,,,,,,,,,,,,,,,,,,,,,,,0.6979166666666666,0.3221153846153846,0.4407894736842105,208.0,0.4803815136476427,0.2995881045223711
joint_uae_malaysia,classification,target_increase_binary,random_forest,301,,,,,,,,,0.5448504983388704,0.5339381720430108,0.5188270848648207,,,,,0.3405797101449275,0.5053763440860215,0.4069264069264069,93.0,,,,,,,,,,,,,,,,,,,,,,,0.7177914110429447,0.5625,0.6307277628032345,208.0,0.5713399503722085,0.4229612662060044
joint_uae_malaysia,classification,target_increase_binary,lightgbm,301,,,,,,,,,0.6578073089700996,0.505686517783292,0.4737851553880883,,,,,0.3333333333333333,0.1075268817204301,0.1626016260162601,93.0,,,,,,,,,,,,,,,,,,,,,,,0.6937269372693727,0.903846153846154,0.7849686847599165,208.0,0.5413047973531845,0.3485109433959388
malaysia_only,regression,target_next_INF_A,seasonal_naive,306,48.1797385620915,73.99829975082584,1.4047893388125772,1.1747622109392877,0.0378734182077907,0.506487800616139,0.3464052287581699,0.261437908496732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malaysia_only,regression,target_next_INF_A,moving_average,306,24.59640522875817,43.99544131167627,0.6214818574770523,0.5109943066441515,0.6599019920629834,0.9181972946948924,0.4673202614379085,0.4183006535947712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malaysia_only,regression,target_next_INF_A,sarimax,306,68.19989680823772,101.61780714298165,0.9992694701800614,1.9976407803236416,-0.8143804972373692,-0.4111948707715782,0.2908496732026144,0.2647058823529412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malaysia_only,regression,target_next_INF_A,prophet,306,57.17558503652813,87.82535097519413,1.162439391206571,1.246616961929976,-0.3552784083229316,0.6001775261731479,0.4934640522875817,0.4150326797385621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malaysia_only,regression,target_next_INF_A,elastic_net,306,26.85776707914704,49.3036850693457,0.567562328637847,0.7835563332526706,0.5728823753160628,0.9330343587340756,0.4052287581699346,0.3464052287581699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malaysia_only,regression,target_next_INF_A,random_forest,306,42.81865145460304,77.07902806576676,0.5370707045977049,0.981477352354694,-0.0439055122132259,0.8314098090865417,0.3758169934640523,0.3431372549019608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malaysia_only,regression,target_next_INF_A,xgboost,306,44.54325235201642,78.94483489604247,0.5672354015664245,1.0440661898619494,-0.0950556062211551,0.813543657266016,0.326797385620915,0.2908496732026144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malaysia_only,regression,target_next_INF_A,lightgbm,306,48.32098563497186,81.42014998012715,0.6278001085762199,1.1062250910010536,-0.1648031257778264,0.8259878916914305,0.3398692810457516,0.3104575163398693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malaysia_only,regression,target_next_INF_A,lstm,294,67.62034825549847,100.05867955769232,0.9427320386438784,1.8079700745173024,-0.7481148853356143,0.8180859165285993,0.2687074829931973,0.2414965986394557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malaysia_only,regression,target_next_INF_A,gru,294,65.18370112432103,97.54257020706186,0.932890447385488,1.6337741203205796,-0.6613029106812154,0.708086465416518,0.2619047619047619,0.2448979591836734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malaysia_only,regression,target_next_INF_A,temporal_cnn,294,41.39305107569208,68.34068109472283,1.5128492930306194,0.9249496971183458,0.1845092454787971,0.6403288029184929,0.3707482993197279,0.2891156462585034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malaysia_only,regression,target_next_INF_B,seasonal_naive,306,41.15686274509804,70.75614017559903,3.588746032539303,1.5200933683386948,-1.2049067923997887,0.276533512696872,0.4150326797385621,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malaysia_only,regression,target_next_INF_B,moving_average,306,9.634803921568627,20.79812220501894,0.6128135465729257,0.6045395931736327,0.8094933152242533,0.9467733196797192,0.5686274509803921,0.4803921568627451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malaysia_only,regression,target_next_INF_B,sarimax,306,27.227723751126018,54.863058682445086,0.9945484415912276,1.984086206721392,-0.3256290137748838,-0.4775036471601102,0.5,0.4379084967320261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malaysia_only,regression,target_next_INF_B,prophet,306,24.914208937401398,50.35255060773699,1.3632151393874246,1.2353055802080493,-0.1166187529786355,0.6287991866568905,0.7254901960784313,0.6862745098039216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malaysia_only,regression,target_next_INF_B,elastic_net,306,9.870080332129506,17.765203737058343,1.45856362189293,0.9774092584374692,0.8610039837979961,0.9066615579424784,0.4183006535947712,0.3562091503267974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malaysia_only,regression,target_next_INF_B,random_forest,306,20.281557534358125,47.23090257138749,0.7166351537512696,1.0686769938473832,0.0175409492076838,0.921776983218916,0.4901960784313725,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malaysia_only,regression,target_next_INF_B,xgboost,306,20.58841591026464,47.67299975471524,0.651892440552187,1.0748870101657375,-0.0009374262176522,0.91073989297527,0.4509803921568627,0.3431372549019608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malaysia_only,regression,target_next_INF_B,lightgbm,306,21.49886728298809,48.37278014262172,0.6940497920101686,1.1807209068969202,-0.030538128996848,0.8860275560195309,0.4052287581699346,0.3431372549019608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malaysia_only,regression,target_next_INF_B,lstm,294,24.282214628241096,51.59514611359533,0.8411560346743054,1.2421016571816552,-0.141619348034397,0.79839767948797,0.3435374149659864,0.2891156462585034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malaysia_only,regression,target_next_INF_B,gru,294,25.2085985103432,51.923638250270514,0.87636592464754,1.3128248973202397,-0.1562023780132437,0.7431262531374265,0.2789115646258503,0.1632653061224489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malaysia_only,regression,target_next_INF_B,temporal_cnn,294,24.656239588649907,42.6651483543308,3.7397169230936975,1.1640716700840066,0.2193611744902027,0.62635983749661,0.2959183673469387,0.2482993197278911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malaysia_only,regression,target_next_INF_ALL,seasonal_naive,242,74.86363636363636,96.46626181946456,1.204288479400513,0.7873900231811066,-0.4023635998438553,0.3229794231963335,0.2603305785123967,0.1735537190082644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malaysia_only,regression,target_next_INF_ALL,moving_average,242,37.450413223140494,53.60755678659586,0.7020911780518401,0.3961107557439961,0.5669263499400047,0.8304293275900019,0.3471074380165289,0.2272727272727272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malaysia_only,regression,target_next_INF_ALL,sarimax,242,120.0925782288173,145.1889899313195,1.0382589893470775,1.9137633761888675,-2.176706557402482,-0.0863902840726157,0.0950413223140495,0.0785123966942148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malaysia_only,regression,target_next_INF_ALL,prophet,242,91.1811441868838,117.7310921211956,1.3801585273198145,1.0288649213586112,-1.0887770020577383,0.1958020582958925,0.2314049586776859,0.128099173553719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malaysia_only,regression,target_next_INF_ALL,elastic_net,242,44.78514472788333,65.4472458619826,0.660812743268749,0.5454463042529221,0.354505594704579,0.8046585752183512,0.2603305785123967,0.1652892561983471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malaysia_only,regression,target_next_INF_ALL,random_forest,242,83.02804500458893,111.26524696224836,0.6393268494921065,0.8661818025282537,-0.8656441219155182,0.5229391437755874,0.1198347107438016,0.0909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malaysia_only,regression,target_next_INF_ALL,xgboost,242,81.72125285272756,110.9216584728578,0.6037056372788913,0.8524608776620044,-0.8541396470928162,0.4704622188917652,0.1115702479338843,0.0867768595041322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malaysia_only,regression,target_next_INF_ALL,lightgbm,242,89.79102489172968,116.71220920250629,0.6827586575255181,0.9825564114018316,-1.0527795434125626,0.6462088592893497,0.1074380165289256,0.0909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malaysia_only,regression,target_next_INF_ALL,lstm,230,121.73556973662066,145.28211482756473,0.9477820481189462,1.808432394857787,-2.3311538553707667,0.178878050941626,0.0695652173913043,0.0304347826086956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malaysia_only,regression,target_next_INF_ALL,gru,230,120.19334984603135,143.5108867278179,0.9277189689116884,1.7446091513619475,-2.250424489026829,0.5501980286543062,0.0652173913043478,0.0434782608695652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malaysia_only,regression,target_next_INF_ALL,temporal_cnn,230,60.43668195475703,80.88070508659209,0.931373947231512,0.5369259001322573,-0.0324291137193282,0.37208092377161,0.1739130434782608,0.1304347826086956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malaysia_only,regression,target_next_positivity_rate,seasonal_naive,242,0.0853567381708815,0.1033638291827513,1.45456250625477,0.6941915024313897,-0.6021947258822595,0.0992777158403117,1.0,0.8966942148760331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malaysia_only,regression,target_next_positivity_rate,moving_average,242,0.0404674718686139,0.0566241230728018,0.5148061498708513,0.3547330377326594,0.5191815801087276,0.7817055818130898,0.9834710743801652,0.9256198347107438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malaysia_only,regression,target_next_positivity_rate,sarimax,242,0.123489017217737,0.1476525510147485,0.9994551996717216,1.7087997527141463,-2.269339547204208,-0.0418210441353576,0.5,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
