class,curve,x,y
increase,pr,0.5,0.3557692307692308
increase,pr,0.5,0.3592233009708738
increase,pr,0.5,0.3627450980392157
increase,pr,0.5,0.36633663366336633
increase,pr,0.5,0.37
increase,pr,0.5,0.37373737373737376
increase,pr,0.5,0.37755102040816324
increase,pr,0.5,0.38144329896907214
increase,pr,0.5,0.3854166666666667
increase,pr,0.5,0.3894736842105263
increase,pr,0.4864864864864865,0.3829787234042553
increase,pr,0.47297297297297297,0.3763440860215054
increase,pr,0.4594594594594595,0.3695652173913043
increase,pr,0.44594594594594594,0.3626373626373626
increase,pr,0.44594594594594594,0.36666666666666664
increase,pr,0.43243243243243246,0.3595505617977528
increase,pr,0.4189189189189189,0.3522727272727273
increase,pr,0.4189189189189189,0.3563218390804598
increase,pr,0.4189189189189189,0.36046511627906974
increase,pr,0.4189189189189189,0.36470588235294116
increase,pr,0.40540540540540543,0.35714285714285715
increase,pr,0.40540540540540543,0.3614457831325301
increase,pr,0.40540540540540543,0.36585365853658536
increase,pr,0.40540540540540543,0.37037037037037035
