class,curve,x,y
decrease,pr,0.13636363636363635,0.28125
decrease,pr,0.13636363636363635,0.2903225806451613
decrease,pr,0.12121212121212122,0.26666666666666666
decrease,pr,0.12121212121212122,0.27586206896551724
decrease,pr,0.12121212121212122,0.2857142857142857
decrease,pr,0.12121212121212122,0.2962962962962963
decrease,pr,0.12121212121212122,0.3076923076923077
decrease,pr,0.10606060606060606,0.28
decrease,pr,0.10606060606060606,0.2916666666666667
decrease,pr,0.09090909090909091,0.2608695652173913
decrease,pr,0.07575757575757576,0.22727272727272727
decrease,pr,0.07575757575757576,0.23809523809523808
decrease,pr,0.07575757575757576,0.25
decrease,pr,0.07575757575757576,0.2631578947368421
decrease,pr,0.07575757575757576,0.2777777777777778
decrease,pr,0.07575757575757576,0.29411764705882354
decrease,pr,0.06060606060606061,0.25
decrease,pr,0.06060606060606061,0.26666666666666666
decrease,pr,0.045454545454545456,0.21428571428571427
decrease,pr,0.045454545454545456,0.23076923076923078
decrease,pr,0.045454545454545456,0.25
decrease,pr,0.045454545454545456,0.2727272727272727
decrease,pr,0.045454545454545456,0.3
decrease,pr,0.045454545454545456,0.3333333333333333
decrease,pr,0.030303030303030304,0.25
decrease,pr,0.030303030303030304,0.2857142857142857
decrease,pr,0.030303030303030304,0.3333333333333333
decrease,pr,0.030303030303030304,0.4
decrease,pr,0.015151515151515152,0.25
decrease,pr,0.015151515151515152,0.3333333333333333
decrease,pr,0.0,0.0
decrease,pr,0.0,0.0
decrease,pr,0.0,1.0
increase,roc,0.0,0.0
increase,roc,0.006211180124223602,0.0
increase,roc,0.006211180124223602,0.013513513513513514
increase,roc,0.043478260869565216,0.013513513513513514
increase,roc,0.043478260869565216,0.04054054054054054
increase,roc,0.07453416149068323,0.04054054054054054
increase,roc,0.07453416149068323,0.08108108108108109
increase,roc,0.09316770186335403,0.08108108108108109
increase,roc,0.09316770186335403,0.10810810810810811
increase,roc,0.10559006211180125,0.10810810810810811
increase,roc,0.10559006211180125,0.12162162162162163
increase,roc,0.11180124223602485,0.12162162162162163
increase,roc,0.11180124223602485,0.13513513513513514
increase,roc,0.11801242236024845,0.13513513513513514
increase,roc,0.11801242236024845,0.14864864864864866
increase,roc,0.13043478260869565,0.14864864864864866
increase,roc,0.13043478260869565,0.16216216216216217
increase,roc,0.14285714285714285,0.16216216216216217
increase,roc,0.14285714285714285,0.20270270270270271
increase,roc,0.15527950310559005,0.20270270270270271
increase,roc,0.15527950310559005,0.24324324324324326
increase,roc,0.16149068322981366,0.24324324324324326
increase,roc,0.16149068322981366,0.25675675675675674
increase,roc,0.16770186335403728,0.25675675675675674
increase,roc,0.16770186335403728,0.2702702702702703
increase,roc,0.18012422360248448,0.2702702702702703
increase,roc,0.18012422360248448,0.28378378378378377
increase,roc,0.18633540372670807,0.28378378378378377
increase,roc,0.18633540372670807,0.32432432432432434
increase,roc,0.2422360248447205,0.32432432432432434
increase,roc,0.2422360248447205,0.33783783783783783
increase,roc,0.2484472049689441,0.33783783783783783
increase,roc,0.2484472049689441,0.35135135135135137
increase,roc,0.2795031055900621,0.35135135135135137
increase,roc,0.2795031055900621,0.36486486486486486
increase,roc,0.2981366459627329,0.36486486486486486
increase,roc,0.2981366459627329,0.3783783783783784
increase,roc,0.33540372670807456,0.3783783783783784
increase,roc,0.33540372670807456,0.40540540540540543
increase,roc,0.37267080745341613,0.40540540540540543
increase,roc,0.37267080745341613,0.4189189189189189
increase,roc,0.38509316770186336,0.4189189189189189
increase,roc,0.38509316770186336,0.43243243243243246
