class,curve,x,y
A,roc,0.6553030303030303,0.9166666666666666
A,roc,0.6553030303030303,0.9259259259259259
A,roc,0.7121212121212122,0.9259259259259259
A,roc,0.7121212121212122,0.9444444444444444
A,roc,0.7159090909090909,0.9444444444444444
A,roc,0.7159090909090909,0.9814814814814815
A,roc,0.7310606060606061,0.9814814814814815
A,roc,0.7310606060606061,1.0
A,roc,1.0,1.0
A,pr,1.0,0.2903225806451613
A,pr,1.0,0.29110512129380056
A,pr,1.0,0.2918918918918919
A,pr,1.0,0.2926829268292683
A,pr,1.0,0.29347826086956524
A,pr,1.0,0.29427792915531337
A,pr,1.0,0.29508196721311475
A,pr,1.0,0.2958904109589041
A,pr,1.0,0.2967032967032967
A,pr,1.0,0.2975206611570248
A,pr,1.0,0.2983425414364641
A,pr,1.0,0.29916897506925205
A,pr,1.0,0.3
A,pr,1.0,0.3008356545961003
A,pr,1.0,0.3016759776536313
A,pr,1.0,0.3025210084033613
A,pr,1.0,0.30337078651685395
A,pr,1.0,0.30422535211267604
A,pr,1.0,0.3050847457627119
A,pr,1.0,0.3059490084985836
A,pr,1.0,0.3068181818181818
A,pr,1.0,0.3076923076923077
A,pr,1.0,0.30857142857142855
A,pr,1.0,0.30945558739255014
A,pr,1.0,0.3103448275862069
A,pr,1.0,0.3112391930835735
A,pr,1.0,0.31213872832369943
A,pr,1.0,0.3130434782608696
A,pr,1.0,0.313953488372093
A,pr,1.0,0.31486880466472306
A,pr,1.0,0.3157894736842105
A,pr,1.0,0.31671554252199413
A,pr,1.0,0.3176470588235294
A,pr,1.0,0.3185840707964602
A,pr,1.0,0.31952662721893493
A,pr,1.0,0.32047477744807124
A,pr,1.0,0.32142857142857145
A,pr,1.0,0.32238805970149254
A,pr,1.0,0.32335329341317365
A,pr,1.0,0.32432432432432434
A,pr,1.0,0.3253012048192771
A,pr,1.0,0.32628398791540786
A,pr,1.0,0.32727272727272727
A,pr,1.0,0.3282674772036474
A,pr,1.0,0.32926829268292684
A,pr,1.0,0.3302752293577982
A,pr,1.0,0.3312883435582822
A,pr,1.0,0.3323076923076923
A,pr,1.0,0.3333333333333333
A,pr,1.0,0.33436532507739936
A,pr,1.0,0.33540372670807456
A,pr,1.0,0.3364485981308411
A,pr,1.0,0.3375
A,pr,1.0,0.3385579937304075
A,pr,1.0,0.33962264150943394
A,pr,1.0,0.34069400630914826
A,pr,1.0,0.34177215189873417
A,pr,1.0,0.34285714285714286
A,pr,1.0,0.34394904458598724
A,pr,1.0,0.3450479233226837
A,pr,1.0,0.34615384615384615
A,pr,1.0,0.34726688102893893
A,pr,1.0,0.34838709677419355
A,pr,1.0,0.34951456310679613
A,pr,1.0,0.35064935064935066
A,pr,1.0,0.3517915309446254
A,pr,1.0,0.35294117647058826
A,pr,1.0,0.3540983606557377
A,pr,1.0,0.35526315789473684
A,pr,1.0,0.3564356435643564
A,pr,1.0,0.3576158940397351
A,pr,1.0,0.3588039867109635
A,pr,0.9907407407407407,0.3566666666666667
A,pr,0.9814814814814815,0.35451505016722407
A,pr,0.9814814814814815,0.35570469798657717
A,pr,0.9814814814814815,0.3569023569023569
A,pr,0.9814814814814815,0.3581081081081081
A,pr,0.9814814814814815,0.3593220338983051
A,pr,0.9722222222222222,0.35714285714285715
A,pr,0.9629629629629629,0.35494880546075086
A,pr,0.9537037037037037,0.3527397260273973
A,pr,0.9444444444444444,0.35051546391752575
A,pr,0.9444444444444444,0.35172413793103446
A,pr,0.9351851851851852,0.3494809688581315
A,pr,0.9259259259259259,0.3472222222222222
A,pr,0.9259259259259259,0.34843205574912894
A,pr,0.9259259259259259,0.34965034965034963
A,pr,0.9259259259259259,0.3508771929824561
A,pr,0.9259259259259259,0.352112676056338
A,pr,0.9259259259259259,0.35335689045936397
A,pr,0.9259259259259259,0.3546099290780142
A,pr,0.9259259259259259,0.35587188612099646
A,pr,0.9259259259259259,0.35714285714285715
A,pr,0.9259259259259259,0.35842293906810035
A,pr,0.9259259259259259,0.3597122302158273
A,pr,0.9259259259259259,0.36101083032490977
A,pr,0.9259259259259259,0.36231884057971014
A,pr,0.9259259259259259,0.36363636363636365
A,pr,0.9259259259259259,0.36496350364963503
A,pr,0.9259259259259259,0.3663003663003663
A,pr,0.9166666666666666,0.3639705882352941
A,pr,0.9166666666666666,0.36531365313653136
A,pr,0.9166666666666666,0.36666666666666664
A,pr,0.9166666666666666,0.3680297397769517
A,pr,0.9074074074074074,0.3656716417910448
A,pr,0.9074074074074074,0.36704119850187267
A,pr,0.8981481481481481,0.36466165413533835
A,pr,0.8981481481481481,0.3660377358490566
A,pr,0.8888888888888888,0.36363636363636365
A,pr,0.8888888888888888,0.3650190114068441
A,pr,0.8888888888888888,0.366412213740458
A,pr,0.8888888888888888,0.367816091954023
A,pr,0.8796296296296297,0.36538461538461536
A,pr,0.8796296296296297,0.3667953667953668
A,pr,0.8796296296296297,0.3682170542635659
A,pr,0.8703703703703703,0.3657587548638132
A,pr,0.8703703703703703,0.3671875
A,pr,0.8703703703703703,0.3686274509803922
A,pr,0.8611111111111112,0.3661417322834646
A,pr,0.8611111111111112,0.3675889328063241
A,pr,0.8611111111111112,0.36904761904761907
A,pr,0.8611111111111112,0.3705179282868526
A,pr,0.8518518518518519,0.368
A,pr,0.8518518518518519,0.36947791164658633
A,pr,0.8425925925925926,0.36693548387096775
A,pr,0.8425925925925926,0.3684210526315789
A,pr,0.8425925925925926,0.3699186991869919
A,pr,0.8425925925925926,0.37142857142857144
A,pr,0.8425925925925926,0.3729508196721312
A,pr,0.8425925925925926,0.37448559670781895
