class,curve,x,y
A,pr,1.0,0.29508196721311475
A,pr,1.0,0.2967032967032967
A,pr,1.0,0.2975206611570248
A,pr,1.0,0.2983425414364641
A,pr,1.0,0.29916897506925205
A,pr,1.0,0.3
A,pr,1.0,0.3008356545961003
A,pr,1.0,0.3016759776536313
A,pr,1.0,0.3025210084033613
A,pr,1.0,0.30337078651685395
A,pr,1.0,0.30422535211267604
A,pr,1.0,0.3050847457627119
A,pr,1.0,0.3059490084985836
A,pr,1.0,0.3068181818181818
A,pr,1.0,0.3076923076923077
A,pr,1.0,0.30857142857142855
A,pr,1.0,0.30945558739255014
A,pr,1.0,0.3103448275862069
A,pr,1.0,0.3112391930835735
A,pr,1.0,0.31213872832369943
A,pr,1.0,0.3130434782608696
A,pr,1.0,0.313953488372093
A,pr,1.0,0.31486880466472306
A,pr,1.0,0.3157894736842105
A,pr,1.0,0.31671554252199413
A,pr,1.0,0.3176470588235294
A,pr,1.0,0.3185840707964602
A,pr,1.0,0.31952662721893493
A,pr,1.0,0.32047477744807124
A,pr,1.0,0.32142857142857145
A,pr,1.0,0.32238805970149254
A,pr,1.0,0.32335329341317365
A,pr,1.0,0.32432432432432434
A,pr,1.0,0.3253012048192771
A,pr,1.0,0.32628398791540786
A,pr,1.0,0.32727272727272727
A,pr,1.0,0.3282674772036474
A,pr,1.0,0.32926829268292684
A,pr,1.0,0.3302752293577982
A,pr,1.0,0.3312883435582822
A,pr,1.0,0.3323076923076923
A,pr,1.0,0.3333333333333333
A,pr,1.0,0.33436532507739936
A,pr,1.0,0.33540372670807456
A,pr,1.0,0.3364485981308411
A,pr,1.0,0.3375
A,pr,1.0,0.3385579937304075
A,pr,1.0,0.33962264150943394
A,pr,1.0,0.34069400630914826
A,pr,1.0,0.34177215189873417
A,pr,1.0,0.34285714285714286
A,pr,1.0,0.34394904458598724
A,pr,1.0,0.3450479233226837
A,pr,1.0,0.34615384615384615
A,pr,1.0,0.34726688102893893
A,pr,1.0,0.34838709677419355
A,pr,1.0,0.34951456310679613
A,pr,1.0,0.35064935064935066
A,pr,1.0,0.3517915309446254
A,pr,1.0,0.35294117647058826
A,pr,1.0,0.3540983606557377
A,pr,1.0,0.35526315789473684
A,pr,1.0,0.3564356435643564
A,pr,0.9907407407407407,0.3543046357615894
A,pr,0.9907407407407407,0.3554817275747508
A,pr,0.9907407407407407,0.3566666666666667
A,pr,0.9907407407407407,0.35785953177257523
A,pr,0.9907407407407407,0.35906040268456374
A,pr,0.9814814814814815,0.3569023569023569
A,pr,0.9814814814814815,0.3581081081081081
A,pr,0.9814814814814815,0.3593220338983051
A,pr,0.9814814814814815,0.36054421768707484
A,pr,0.9814814814814815,0.36177474402730375
A,pr,0.9722222222222222,0.3595890410958904
A,pr,0.9629629629629629,0.35738831615120276
A,pr,0.9629629629629629,0.3586206896551724
A,pr,0.9629629629629629,0.35986159169550175
A,pr,0.9629629629629629,0.3611111111111111
A,pr,0.9629629629629629,0.3623693379790941
A,pr,0.9629629629629629,0.36363636363636365
A,pr,0.9629629629629629,0.3649122807017544
A,pr,0.9629629629629629,0.36619718309859156
A,pr,0.9629629629629629,0.3674911660777385
A,pr,0.9537037037037037,0.36524822695035464
A,pr,0.9537037037037037,0.3665480427046263
A,pr,0.9537037037037037,0.3678571428571429
A,pr,0.9537037037037037,0.36917562724014336
A,pr,0.9537037037037037,0.37050359712230213
A,pr,0.9444444444444444,0.36823104693140796
A,pr,0.9444444444444444,0.3695652173913043
A,pr,0.9444444444444444,0.3709090909090909
A,pr,0.9351851851851852,0.3686131386861314
A,pr,0.9351851851851852,0.36996336996337
A,pr,0.9259259259259259,0.36764705882352944
A,pr,0.9166666666666666,0.36531365313653136
A,pr,0.9166666666666666,0.36666666666666664
A,pr,0.9166666666666666,0.3680297397769517
A,pr,0.9166666666666666,0.3694029850746269
A,pr,0.9166666666666666,0.3707865168539326
A,pr,0.9166666666666666,0.37218045112781956
A,pr,0.9166666666666666,0.37358490566037733
A,pr,0.9166666666666666,0.375
A,pr,0.9166666666666666,0.376425855513308
A,pr,0.9166666666666666,0.37786259541984735
A,pr,0.9166666666666666,0.3793103448275862
A,pr,0.9074074074074074,0.3769230769230769
A,pr,0.9074074074074074,0.3783783783783784
A,pr,0.9074074074074074,0.3798449612403101
A,pr,0.9074074074074074,0.38132295719844356
A,pr,0.9074074074074074,0.3828125
A,pr,0.9074074074074074,0.3843137254901961
A,pr,0.9074074074074074,0.3858267716535433
A,pr,0.9074074074074074,0.38735177865612647
A,pr,0.9074074074074074,0.3888888888888889
A,pr,0.9074074074074074,0.3904382470119522
A,pr,0.9074074074074074,0.392
A,pr,0.9074074074074074,0.39357429718875503
A,pr,0.9074074074074074,0.3951612903225806
A,pr,0.9074074074074074,0.3967611336032389
A,pr,0.8981481481481481,0.3943089430894309
A,pr,0.8888888888888888,0.39183673469387753
A,pr,0.8888888888888888,0.39344262295081966
A,pr,0.8888888888888888,0.3950617283950617
A,pr,0.8888888888888888,0.39669421487603307
A,pr,0.8888888888888888,0.3983402489626556
A,pr,0.8888888888888888,0.4
A,pr,0.8888888888888888,0.401673640167364
A,pr,0.8796296296296297,0.39915966386554624
A,pr,0.8703703703703703,0.39662447257383965
A,pr,0.8703703703703703,0.3983050847457627
A,pr,0.8703703703703703,0.4
A,pr,0.8703703703703703,0.4017094017094017
A,pr,0.8703703703703703,0.4034334763948498
A,pr,0.8703703703703703,0.4051724137931034
A,pr,0.8703703703703703,0.4069264069264069
A,pr,0.8703703703703703,0.40869565217391307
